docs/doc-0.txt {'a': 18, 'b': 16, 'c': 19, 'd': 16, 'e': 18, 'f': 14, 'g': 19, 'h': 12, 'i': 19, 'j': 16, 'k': 15, 'l': 19, 'm': 10, 'n': 19, 'o': 18, 'p': 17, 'q': 15, 'r': 12, 's': 12, 't': 12, 'u': 17, 'v': 10, 'w': 18, 'x': 15, 'y': 10, 'z': 14}
docs/doc-1.txt {'a': 16, 'b': 10, 'c': 12, 'd': 15, 'e': 14, 'f': 17, 'g': 18, 'h': 13, 'i': 18, 'j': 14, 'k': 20, 'l': 10, 'm': 18, 'n': 15, 'o': 12, 'p': 12, 'q': 16, 'r': 20, 's': 10, 't': 11, 'u': 12, 'v': 19, 'w': 11, 'x': 18, 'y': 10, 'z': 13}
docs/doc-2.txt {'a': 12, 'b': 16, 'c': 15, 'd': 12, 'e': 16, 'f': 10, 'g': 18, 'h': 10, 'i': 16, 'j': 13, 'k': 18, 'l': 13, 'm': 19, 'n': 20, 'o': 11, 'p': 15, 'q': 12, 'r': 13, 's': 13, 't': 15, 'u': 13, 'v': 15, 'w': 16, 'x': 12, 'y': 14, 'z': 10}
docs/doc-3.txt {'a': 10, 'b': 16, 'c': 19, 'd': 16, 'e': 16, 'f': 15, 'g': 16, 'h': 14, 'i': 18, 'j': 15, 'k': 14, 'l': 20, 'm': 15, 'n': 10, 'o': 11, 'p': 13, 'q': 17, 'r': 17, 's': 12, 't': 15, 'u': 16, 'v': 10, 'w': 11, 'x': 18, 'y': 16, 'z': 20}
docs/doc-4.txt {'a': 18, 'b': 13, 'c': 17, 'd': 16, 'e': 10, 'f': 17, 'g': 20, 'h': 15, 'i': 12, 'j': 14, 'k': 15, 'l': 19, 'm': 11, 'n': 14, 'o': 10, 'p': 19, 'q': 12, 'r': 10, 's': 19, 't': 12, 'u': 10, 'v': 18, 'w': 10, 'x': 12, 'y': 12, 'z': 12}
docs/doc-5.txt {'a': 14, 'b': 17, 'c': 14, 'd': 15, 'e': 19, 'f': 14, 'g': 18, 'h': 19, 'i': 11, 'j': 17, 'k': 18, 'l': 18, 'm': 20, 'n': 20, 'o': 17, 'p': 15, 'q': 17, 'r': 19, 's': 14, 't': 10, 'u': 16, 'v': 16, 'w': 17, 'x': 15, 'y': 12, 'z': 17}
docs/doc-6.txt {'a': 17, 'b': 10, 'c': 11, 'd': 14, 'e': 12, 'f': 15, 'g': 13, 'h': 10, 'i': 11, 'j': 16, 'k': 16, 'l': 10, 'm': 10, 'n': 11, 'o': 10, 'p': 15, 'q': 14, 'r': 11, 's': 18, 't': 11, 'u': 19, 'v': 10, 'w': 20, 'x': 14, 'y': 16, 'z': 18}
docs/doc-7.txt {'a': 20, 'b': 10, 'c': 16, 'd': 11, 'e': 18, 'f': 15, 'g': 10, 'h': 14, 'i': 15, 'j': 10, 'k': 17, 'l': 13, 'm': 18, 'n': 13, 'o': 14, 'p': 14, 'q': 20, 'r': 14, 's': 15, 't': 16, 'u': 12, 'v': 16, 'w': 20, 'x': 17, 'y': 12, 'z': 11}
docs/doc-8.txt {'a': 10, 'b': 16, 'c': 11, 'd': 18, 'e': 16, 'f': 15, 'g': 13, 'h': 19, 'i': 10, 'j': 13, 'k': 12, 'l': 15, 'm': 18, 'n': 11, 'o': 17, 'p': 16, 'q': 10, 'r': 20, 's': 10, 't': 15, 'u': 19, 'v': 17, 'w': 14, 'x': 16, 'y': 11, 'z': 16}
docs/doc-9.txt {'a': 11, 'b': 20, 'c': 13, 'd': 13, 'e': 14, 'f': 19, 'g': 16, 'h': 16, 'i': 12, 'j': 10, 'k': 19, 'l': 15, 'm': 12, 'n': 18, 'o': 12, 'p': 17, 'q': 13, 'r': 11, 's': 16, 't': 13, 'u': 17, 'v': 14, 'w': 19, 'x': 17, 'y': 18, 'z': 20}
docs/doc-10.txt {'a': 20, 'b': 18, 'c': 13, 'd': 19, 'e': 16, 'f': 19, 'g': 15, 'h': 14, 'i': 19, 'j': 11, 'k': 18, 'l': 15, 'm': 10, 'n': 17, 'o': 16, 'p': 13, 'q': 15, 'r': 13, 's': 20, 't': 20, 'u': 16, 'v': 15, 'w': 16, 'x': 13, 'y': 15, 'z': 12}
